uur,c_x,c_y,b_x,b_y,ster_x,ster_y
995348,22278619299745.125,-7036159165348.26,22293481129658.42,-7067218784118.217,22302792701712.297,-7037634520538.452
995349,22278806815875.36,-7032409091364.417,22289877493689.95,-7065446355082.792,22302836084943.754,-7037658957209.255
995350,22279788091803.684,-7028834522477.913,22286494398179.453,-7063199801829.053,22302876711425.203,-7037685853072.377
995351,22281519730258.992,-7025549749728.373,22283399758962.168,-7060503059916.262,22302914262527.31,-7037714857082.348
995352,22283956240742.086,-7022668049876.221,22280659927262.258,-7057391205311.955,22302948432659.75,-7037745554681.45
995353,22287046566756.95,-7020307936569.207,22278337489356.23,-7053910770889.466,22302978948582.89,-7037777454424.978
995354,22290728218285.38,-7018599172188.917,22276488833824.285,-7050119537037.742,22303005594495.566,-7037809978133.759
995355,22294917620434.965,-7017688648858.692,22275161636980.797,-7046085687970.146,22303028244574.48,-7037842455010.334
995356,22299494094555.984,-7017745341548.707,22274392466632.598,-7041886275955.402,22303046906550.812,-7037874121526.3955
995357,22304273155796.92,-7018961160082.503,22274204733600.652,-7037605010113.192,22303061782929.477,-7037904132830.179
995358,22308963282560.074,-7021538314965.967,22274607217220.863,-7033329475000.682,22303073359291.535,-7037931602347.513
995359,22313104135073.203,-7025639210920.562,22275593348199.94,-7029147970822.631,22303082522330.33,-7037955712643.214
995360,22316013726160.57,-7031251024317.308,22277141351221.617,-7025146232036.26,22303090656348.21,-7037975984184.279
995361,22316868964793.734,-7037930644392.424,22279215242945.7,-7021404306300.953,22303099489004.39,-7037992763582.259
995362,22315132730995.14,-7044621263541.503,22281766572388.688,-7017993852775.662,22303110294249.445,-7038007577366.823
995363,22311110084084.016,-7050053793045.85,22284736711088.348,-7014976056937.763,22303122854115.36,-7038022404646.783
995364,22305784230660.34,-7053523424566.665,22288059467088.14,-7012400275413.168,22303135745590.46,-7038038254310.583
995365,22300122380069.406,-7055030553049.338,22291663790396.09,-7010303424066.433,22303147603647.652,-7038054908978.252
995366,22294750035103.723,-7054910341922.7295,22295476352709.15,-7008710030650.887,22303157706197.94,-7038071607189.047
995367,22289996977327.688,-7053548526193.38,22299423837834.08,-7007632821881.715,22303165875924.09,-7038087563566.206
995368,22286016166385.543,-7051279077883.854,22303434848594.33,-7007073696654.251,22303172250026.824,-7038102151648.6
995369,22282868036441.668,-7048369251160.019,22307441396264.785,-7007024939481.618,22303177116174.14,-7038114924322.45
995370,22280567418167.895,-7045030754848.564,22311379983738.965,-7007470545332.899,22303180819694.363,-7038125585461.634
995371,22279107664920.875,-7041434786621.436,22315192323682.223,-7008387552908.113,22303183714910.883,-7038133954403.647
995372,22278472617629.957,-7037725059747.391,22318825749436.797,-7009747311898.094,22303186140686.285,-7038139934511.547
995373,22278642227054.402,-7034028143415.749,22322233382147.85,-7011516636443.031,22303188409082.938,-7038143487353.288
995374,22279594719725.652,-7030461755332.813,22325374115685.035,-7013658819299.273,22303190801460.93,-7038144611471.325
995375,22281306599281.938,-7027141834730.652,22328212474448.938,-7016134498254.87,22303193569310.105,-7038143324266.322
995376,22283750849139.387,-7024189149021.66,22330718390482.516,-7018902378282.145,22303196938869.594,-7038139645586.74
995377,22286893005288.582,-7021736072687.922,22332866937141.5,-7021919820534.651,22303201119926.41,-7038133581782.559
995378,22290683979962.49,-7019934005931.157,22334638047939.45,-7025143313540.553,22303206320687.316,-7038125109271.659
995379,22295047309738.754,-7018961445816.43,22336016241561.973,-7028528843732.384,22303212772887.027,-7038114157494.814
995380,22299856476141.84,-7019031280470.186,22336990367511.977,-7032032182536.256,22303220775065.95,-7038100593791.837
995381,22304894938314.336,-7020391450586.741,22337553381095.758,-7035609106156.047,22303230767527.363,-7038084220892.933
995382,22309789798034.496,-7023300673640.487,22337702150681.266,-7039215562333.22,22303243455685.53,-7038064820666.227
995383,22313923978551.36,-7027932329494.52,22337437292794.273,-7042807796847.66,22303259972836.973,-7038042330458.468
995384,22316410961073.41,-7034130582721.098,22336763021236.414,-7046342458239.945,22303281927591.98,-7038017291805.646
995385,22316390789533.36,-7041074982742.272,22335687010959.82,-7049776742291.751,22303310859308.3,-7037991467532.612
995386,22313729880780.055,-7047398106644.79,22334220452432.62,-7053068702450.453,22303346948427.492,-7037967623183.724
995387,22309227480913.906,-7052044782854.703,22332378521226.285,-7056177467215.903,22303388633339.633,-7037947942695.82
995388,22303923070284.65,-7054743679864.485,22330180506713.54,-7059063043614.698,22303433885679.19,-7037933160686.899
995389,22298572173286.246,-7055707758428.041,22327649585435.91,-7061686411608.369,22303481177433.816,-7037923113795.041
995390,22293608326105.062,-7055281872663.114,22324812861390.047,-7064009884692.0,22303529550779.297,-7037917387829.042
995391,22289256210287.71,-7053790678761.032,22321701548170.51,-7065997507593.821,22303578408571.008,-7037915595650.486
995392,22285625893608.844,-7051502757068.162,22318351154452.074,-7067615500605.506,22303627339624.06,-7037917440668.263
995393,22282768174052.43,-7048634195647.911,22314801634538.492,-7068832784465.038,22303676015862.86,-7037922707155.699
995394,22280704076574.844,-7045360989092.086,22311097483024.746,-7069621604640.31,22303724137420.133,-7037931233742.935
995395,22279440137968.242,-7041831199685.352,22307287747290.4,-7069958263987.167,22303771404402.445,-7037942886711.108
995396,22278976179040.79,-7038175081812.951,22303425923528.32,-7069823964545.036,22303817503180.78,-7037957536398.603
995397,22279308992796.5,-7034513421830.082,22299569694884.34,-7069205749268.709,22303862101132.168,-7037975036308.65
995398,22280433565116.31,-7030964802642.737,22295780465272.402,-7068097521285.488,22303904847126.613,-7037995203743.094
995399,22282342406568.92,-7027652542772.727,22292122641036.223,-7066501101328.764,22303945376973.996,-7038017800811.828
995400,22285022828972.656,-7024712023962.372,22288662616881.79,-7064427263732.666,22303983324393.152,-7038042514852.214
995401,22288451200172.53,-7022299051049.034,22285467434727.05,-7061896669311.062,22304018339467.95,-7038068937551.782
995402,22292581998631.8,-7020599615412.583,22282603106386.89,-7058940592555.639,22304050118657.184,-7038096542692.068
995403,22297327397665.414,-7019840359227.842,22280132624350.85,-7055601325388.275,22304078454083.375,-7038124664499.514
995404,22302519730818.87,-7020295360233.939,22278113728225.53,-7051932135940.427,22304103315795.652,-7038152485386.984
995405,22307845931220.24,-7022273763209.982,22276596543449.137,-7047996674524.442,22304124986417.97,-7038179062228.035
995406,22312751546600.54,-7026045282657.452,22275621255594.57,-7043867754659.86,22304144251642.88,-7038203470766.218
995407,22316377005794.145,-7031623651497.901,22275216016779.03,-7039625495400.351,22304162529942.316,-7038225215495.954
995408,22317759891604.01,-7038413508311.179,22275395289814.28,-7035354886774.599,22304181509613.824,-7038244894532.667
995409,22316478396375.594,-7045170184099.326,22276158817996.207,-7031142920649.104,22304201969310.977,-7038264290540.8955
995410,22313038230134.33,-7050712857084.518,22277491365173.17,-7027075497130.184,22304223066721.434,-7038285074959.095
995411,22308373001547.47,-7054529395180.909,22279363284832.77,-7023234353720.601,22304243255735.383,-7038307711647.7295
995412,22303274323361.176,-7056646404405.836,22281731858744.17,-7019694264590.179,22304261328574.668,-7038331712751.693
995413,22298253405120.035,-7057304431874.675,22284543256889.348,-7016520721894.094,22304276659294.715,-7038356250720.846
995414,22293608306527.047,-7056777155614.893,22287734921055.258,-7013768244473.747,22304289065886.715,-7038380501364.306
995415,22289507861044.84,-7055309891151.329,22291238152813.066,-7011479376507.242,22304298640466.703,-7038403763023.909
995416,22286048276074.84,-7053108682440.665,22294980694750.145,-7009684358060.571,22304305629845.457,-7038425478606.766
995417,22283286091957.832,-7050345400898.633,22298889128661.383,-7008401385134.966,22304310360729.637,-7038445224664.54
995418,22281256631908.066,-7047166317485.003,22302890965402.86,-7007637336127.529,22304313193464.277,-7038462691336.604
995419,22279984268540.332,-7043700449713.33,22306916356238.73,-7007388825456.3955,22304314493073.96,-7038477660787.804
995420,22279488087400.703,-7040067012443.793,22310899405169.293,-7007643449405.177,22304314611126.406,-7038489986169.345
995421,22279784804042.6,-7036382255690.743,22314779100226.2,-7008381107475.9795,22304313874892.383,-7038499571265.897
995422,22280889755188.523,-7032766271534.469,22318499907176.92,-7009575307877.268,22304312582035.24,-7038506350292.739
995423,22282816052129.727,-7029350486535.893,22322012082418.67,-7011194392574.811,22304311000334.38,-7038510266901.982
995424,22285571232926.434,-7026286672790.299,22325271765527.906,-7013202641785.97,22304309373310.164,-7038511251098.356
995425,22289149612731.9,-7023758367774.686,22328240908878.953,-7015561237877.201,22304307934730.88,-7038509192542.11
995426,22293516437076.04,-7021995220500.678,22330887094565.484,-7018229083715.273,22304306938883.508,-7038503909314.619
995427,22298576006940.547,-7021288609390.174,22333183279433.836,-7021163480954.736,22304306720797.094,-7038495115162.948
995428,22304109759446.477,-7021998501286.402,22335107498307.277,-7024320680542.289,22304307812065.863,-7038482403631.864
995429,22309668195186.82,-7024515452862.207,22336642543675.652,-7027656323179.508,22304311141844.355,-7038465315488.223
995430,22314442132517.543,-7029085811983.702,22337775630999.535,-7031125798633.142,22304318276015.42,-7038443658664.816
995431,22317323999153.74,-7035410375183.313,22338498090065.32,-7034684584564.1,22304331306076.7,-7038418245713.512
995432,22317522454724.227,-7042357426407.876,22338805304878.344,-7038288596272.921,22304351717100.246,-7038391420455.925
995433,22315241690030.043,-7048554960491.464,22338696952907.8,-7041894204401.849,22304379134773.637,-7038365966754.92
995434,22311350890502.223,-7053236595990.688,22338176702304.137,-7045458031185.956,22304411936164.21,-7038343551183.307
995435,22306695397850.582,-7056268330370.638,22337251779082.3,-7048937148198.733,22304448521389.02,-7038324672569.008
995436,22301856172233.984,-7057809419209.339,22335932909753.254,-7052289318183.507,22304487757123.32,-7038309285378.868
995437,22297188955101.465,-7058093222023.151,22334234388255.086,-7055473155220.211,22304528904053.36,-7038297202552.789
995438,22292906804385.918,-7057343965451.887,22332174162287.24,-7058448276411.421,22304571464305.156,-7038288247970.718
995439,22289140106621.56,-7055755752607.715,22329773933629.023,-7061175483292.564,22304615070288.21,-7038282294061.588
995440,22285972710016.203,-7053492988753.477,22327059274748.348,-7063616990289.8545,22304659417438.836,-7038279259678.265
995441,22283462709536.156,-7050696665098.147,22324059758242.51,-7065736712959.357,22304704225165.633,-7038279096828.53
995442,22281654407272.44,-7047491513017.421,22320809090024.54,-7067500628084.497,22304749214031.812,-7038281775380.656
995443,22280585277200.594,-7043992801730.053,22317345232038.094,-7068877217354.845,22304794092203.0,-7038287267935.361
995444,22280289986891.09,-7040312817167.945,22313710495005.723,-7069838005249.908,22304838547493.227,-7038295534732.264
995445,22280802454179.133,-7036567503698.553,22309951575965.656,-7070358199328.094,22304882243355.387,-7038306507655.306
995446,22282156175525.633,-7032883971751.844,22306119509157.133,-7070417436792.463,22304924818564.496,-7038320072019.09
995447,22284382333050.074,-7029409775490.68,22302269492541.684,-7070000634326.974,22304965891723.453,-7038336044487.98
995448,22287504103706.27,-7026325055152.823,22298460546663.082,-7069098928125.591,22305005073750.02,-7038354145187.95
995449,22291523576894.258,-7023858540142.608,22294754958885.305,-7067710677281.671,22305041995241.734,-7038373962333.452
995450,22296393773937.297,-7022306860074.171,22291217466045.938,-7065842486186.733,22305076362824.66,-7038394910648.093
995451,22301961621036.164,-7022049679199.344,22287914134394.75,-7063510181007.39,22305108070794.605,-7038416197749.892
995452,22307862751523.88,-7023530034059.753,22284910909689.598,-7060739653593.879,22305137403444.816,-7038436855424.852
995453,22313378515198.676,-7027115181277.278,22282271834575.74,-7057567466784.886,22305165308976.76,-7038455992451.406
995454,22317424176062.957,-7032729812620.122,22280056966689.926,-7054041102562.396,22305193433463.12,-7038473468916.094
995455,22319034017944.52,-7039488460635.611,22278320081541.17,-7050218732657.732,22305223240560.656,-7038490574823.189
995456,22318087795027.914,-7046062950278.668,22277106305320.074,-7046168403823.655,22305254686975.527,-7038509357875.8125
995457,22315231396855.816,-7051514121469.119,22276449866183.035,-7041966571307.229,22305286381829.004,-7038531099700.09
995458,22311256779889.42,-7055507338291.744,22276372162073.37,-7037695991719.907,22305316740423.812,-7038555931152.962
995459,22306777155484.938,-7058063308669.562,22276880344245.484,-7033443071295.102,22305344590997.457,-7038583306979.683
995460,22302201649105.24,-7059334422975.796,22277966593655.53,-7029294840891.599,22305369225657.348,-7038612435645.262
995461,22297793785078.734,-7059499384636.251,22279608202172.527,-7025335789776.89,22305390292150.664,-7038642492051.13
995462,22293726092714.832,-7058726193850.858,22281768476353.43,-7021644820088.088,22305407687952.85,-7038672703608.384
995463,22290116733572.93,-7057163387260.395,22284398381780.8,-7018292572377.245,22305421483134.48,-7038702382073.878
