uur,c_x,c_y,b_x,b_y,ster_x,ster_y
4999340,4015671656984.415,-1290231836983.2227,4011794779117.04,-1253218757028.8193,4032905048832.3228,-1273496840318.8457
4999341,4015582515965.615,-1290123498749.643,4011900978543.8994,-1253110503411.391,4032905402624.3066,-1273497931904.9595
4999342,4015494171147.962,-1290014393422.5762,4012007711026.7393,-1253002767953.373,4032905751821.358,-1273499021863.0054
4999343,4015406627814.504,-1289904524934.2595,4012114973869.7725,-1252895553425.2466,4032906096429.567,-1273500110169.481
4999344,4015319891253.9766,-1289793897238.3816,4012222764361.2036,-1252788862581.9805,4032906436455.1074,-1273501196800.9358
4999345,4015233966761.0166,-1289682514310.485,4012331079773.3335,-1252682698162.9214,4032906771904.2354,-1273502281733.9705
4999346,4015148859636.379,-1289570380148.3772,4012439917362.6626,-1252577062891.6868,4032907102783.2886,-1273503364945.237
4999347,4015064575187.148,-1289457498772.546,4012549274369.997,-1252471959476.0586,4032907429098.685,-1273504446411.4387
4999348,4014981118726.949,-1289343874226.5818,4012659148020.5557,-1252367390607.8765,4032907750856.9224,-1273505526109.3296
4999349,4014898495576.1543,-1289229510577.6074,4012769535524.0767,-1252263358962.9333,4032908068064.576,-1273506604015.7148
4999350,4014816711062.087,-1289114411916.712,4012880434074.925,-1252159867200.8718,4032908380728.3,-1273507680107.45
4999351,4014735770519.2246,-1288998582359.3923,4012991840852.202,-1252056917965.0798,4032908688854.823,-1273508754361.4412
4999352,4014655679289.3965,-1288882026046.0027,4013103753019.857,-1251954513882.5896,4032908992450.9517,-1273509826754.6448
4999353,4014576442721.9805,-1288764747142.208,4013216167726.7935,-1251852657563.975,4032909291523.564,-1273510897264.067
4999354,4014498066174.0957,-1288646749839.4463,4013329082106.9854,-1251751351603.2522,4032909586079.614,-1273511965866.7637
4999355,4014420555010.793,-1288528038355.397,4013442493279.586,-1251650598577.7793,4032909876126.126,-1273513032539.8403
4999356,4014343914605.2427,-1288408616934.4565,4013556398349.042,-1251550401048.158,4032910161670.1973,-1273514097260.4514
4999357,4014268150338.918,-1288288489848.2205,4013670794405.209,-1251450761558.136,4032910442718.994,-1273515160005.8005
4999358,4014193267601.7754,-1288167661395.9734,4013785678523.4634,-1251351682634.5103,4032910719279.7534,-1273516220753.1394
4999359,4014119271792.4346,-1288046135905.186,4013901047764.8203,-1251253166787.0308,4032910991359.7793,-1273517279479.7678
4999360,4014046168318.351,-1287923917732.0193,4014016899176.048,-1251155216508.3064,4032911258966.4443,-1273518336163.0337
4999361,4013973962595.988,-1287801011261.8357,4014133229789.785,-1251057834273.7107,4032911522107.186,-1273519390780.3318
4999362,4013902660050.9834,-1287677420909.719,4014250036624.6606,-1250961022541.2888,4032911780789.509,-1273520443309.1045
4999363,4013832266118.317,-1287553151121.001,4014367316685.409,-1250864783751.6658,4032912035020.98,-1273521493726.84
4999364,4013762786242.4673,-1287428206371.7964,4014485066962.992,-1250769120327.956,4032912284809.231,-1273522542011.0735
4999365,4013694225877.572,-1287302591169.5454,4014603284434.717,-1250674034675.6729,4032912530161.9556,-1273523588139.3848
4999366,4013626590487.578,-1287176310053.5642,4014721966064.358,-1250579529182.64,4032912771086.9087,-1273524632089.3992
4999367,4013559885546.396,-1287049367595.6035,4014841108802.278,-1250485606218.9028,4032913007591.906,-1273525673838.7866
4999368,4013494116538.041,-1286921768400.416,4014960709585.5493,-1250392268136.643,4032913239684.8213,-1273526713365.2612
4999369,4013429288956.7773,-1286793517106.3313,4015080765338.078,-1250299517270.0918,4032913467373.5884,-1273527750646.5803
4999370,4013365408307.2544,-1286664618385.8398,4015201272970.7266,-1250207355935.4446,4032913690666.1978,-1273528785660.5444
4999371,4013302480104.642,-1286535076946.185,4015322229381.437,-1250115786430.7786,4032913909570.6963,-1273529818384.996
4999372,4013240509874.758,-1286404897529.9646,4015443631455.357,-1250024811035.969,4032914124095.186,-1273530848797.8198
4999373,4013179503154.193,-1286274084915.7405,4015565476064.9644,-1249934432012.608,4032914334247.8247,-1273531876876.9412
4999374,4013119465490.431,-1286142643918.6575,4015687760070.1934,-1249844651603.9233,4032914540036.8223,-1273532902600.326
4999375,4013060402441.9663,-1286010579391.071,4015810480318.561,-1249755472034.7,4032914741470.442,-1273533925945.9797
4999376,4013002319578.4116,-1285877896223.1853,4015933633645.295,-1249666895511.2004,4032914938556.9985,-1273534946891.9473
4999377,4012945222480.6055,-1285744599343.6985,4016057216873.46,-1249578924221.0881,4032915131304.858,-1273535965416.311
4999378,4012889116740.7124,-1285610693720.4597,4016181226814.087,-1249491560333.3508,4032915319722.435,-1273536981497.1917
4999379,4012834007962.32,-1285476184361.134,4016305660266.3022,-1249404805998.2253,4032915503818.194,-1273537995112.746
4999380,4012779901760.5273,-1285341076313.8784,4016430514017.457,-1249318663347.1238,4032915683600.6465,-1273539006241.1672
4999381,4012726803762.032,-1285205374668.0266,4016555784843.2563,-1249233134492.5598,4032915859078.3516,-1273540014860.6829
4999382,4012674719605.208,-1285069084554.7847,4016681469507.891,-1249148221528.0771,4032916030259.914,-1273541020949.5554
4999383,4012623654940.178,-1284932211147.936,4016807564764.168,-1249063926528.179,4032916197153.985,-1273542024486.0803
4999384,4012573615428.8853,-1284794759664.5576,4016934067353.6416,-1248980251548.2578,4032916359769.258,-1273543025448.5854
4999385,4012524606745.151,-1284656735365.7463,4017060974006.7466,-1248897198624.5269,4032916518114.4707,-1273544023815.4304
4999386,4012476634574.731,-1284518143557.3555,4017188281442.9307,-1248814769773.953,4032916672198.4043,-1273545019565.005
4999387,4012429704615.366,-1284378989590.7424,4017315986370.7866,-1248732966994.1895,4032916822029.8804,-1273546012675.7285
4999388,4012383822576.8228,-1284239278863.5276,4017444085488.186,-1248651792263.5122,4032916967617.761,-1273547003126.049
4999389,4012338994180.928,-1284099016820.3635,4017572575482.4146,-1248571247540.7542,4032917108970.95,-1273547990894.4421
4999390,4012295225161.6006,-1283958208953.716,4017701453030.305,-1248491334765.243,4032917246098.3887,-1273548975959.4097
4999391,4012252521264.8687,-1283816860804.656,4017830714798.3735,-1248412055856.7393,4032917379009.0566,-1273549958299.4785
4999392,4012210888248.887,-1283674977963.6633,4017960357442.953,-1248333412715.376,4032917507711.971,-1273550937893.2002
4999393,4012170331883.9414,-1283532566071.4421,4018090377610.3306,-1248255407221.5984,4032917632216.1865,-1273551914719.1492
4999394,4012130857952.4463,-1283389630819.7485,4018220771936.8823,-1248178041236.1064,4032917752530.7925,-1273552888755.9216
4999395,4012092472248.938,-1283246177952.2285,4018351537049.2114,-1248101316599.7969,4032917868664.914,-1273553859982.1345
4999396,4012055180580.0537,-1283102213265.2708,4018482669564.2837,-1248025235133.7073,4032917980627.7104,-1273554828376.4238
4999397,4012018988764.5063,-1282957742608.8694,4018614166089.5654,-1247949798638.9614,4032918088428.374,-1273555793917.4443
4999398,4011983902633.0493,-1282812771887.5002,4018746023223.1606,-1247875008896.7153,4032918192076.1304,-1273556756583.867
4999399,4011949928028.432,-1282667307061.0098,4018878237553.949,-1247800867668.105,4032918291580.237,-1273557716354.3787
4999400,4011917070805.345,-1282521354145.5164,4019010805661.725,-1247727376694.194,4032918386949.9824,-1273558673207.6802
4999401,4011885336830.359,-1282374919214.3252,4019143724117.3354,-1247654537695.925,4032918478194.686,-1273559627122.4854
4999402,4011854731981.848,-1282228008398.8557,4019276989482.818,-1247582352374.0686,4032918565323.6973,-1273560578077.519
4999403,4011825262149.91,-1282080627889.5825,4019410598311.5415,-1247510822409.1768,4032918648346.395,-1273561526051.5164
4999404,4011796933236.2695,-1281932783936.99,4019544547148.345,-1247439949461.536,4032918727272.186,-1273562471023.2205
4999405,4011769751154.175,-1281784482852.5403,4019678832529.678,-1247369735171.1213,4032918802110.506,-1273563412971.3813
4999406,4011743721828.282,-1281635731009.655,4019813450983.7393,-1247300181157.5525,4032918872870.8174,-1273564351874.755
4999407,4011718851194.527,-1281486534844.7114,4019948399030.6167,-1247231289020.05,4032918939562.61,-1273565287712.1
4999408,4011695145199.986,-1281336900858.052,4020083673182.43,-1247163060337.3938,4032919002195.3994,-1273566220462.1785
4999409,4011672609802.726,-1281186835615.009,4020219269943.47,-1247095496667.882,4032919060778.7275,-1273567150103.752
4999410,4011651250971.6396,-1281036345746.9434,4020355185810.339,-1247028599549.2917,4032919115322.1606,-1273568076615.5813
4999411,4011631074686.269,-1280885437952.297,4020491417272.092,-1246962370498.84,4032919165835.29,-1273568999976.4243
4999412,4011612086936.615,-1280734118997.6628,4020627960810.379,-1246896811013.1475,4032919212327.731,-1273569920165.0342
4999413,4011594293722.9355,-1280582395718.866,4020764812899.5854,-1246831922568.201,4032919254809.123,-1273570837160.1577
4999414,4011577701055.526,-1280430275022.0637,4020901970006.9746,-1246767706619.3196,4032919293289.129,-1273571750940.5334
4999415,4011562314954.488,-1280277763884.8577,4021039428592.828,-1246704164601.121,4032919327777.434,-1273572661484.89
4999416,4011548141449.483,-1280124869357.424,4021177185110.589,-1246641297927.4885,4032919358283.7466,-1273573568771.9434
4999417,4011535186579.4688,-1279971598563.6575,4021315236007.0024,-1246579107991.5396,4032919384817.7964,-1273574472780.3962
4999418,4011523456392.4224,-1279817958702.3315,4021453577722.2593,-1246517596165.5962,4032919407389.336,-1273575373488.9355
4999419,4011512956945.045,-1279663957048.2756,4021592206690.137,-1246456763801.156,4032919426008.138,-1273576270876.2297
4999420,4011503694302.45,-1279509600953.567,4021731119338.1436,-1246396612228.8638,4032919440683.9985,-1273577164920.9277
4999421,4011495674537.837,-1279354897848.739,4021870312087.6567,-1246337142758.4854,4032919451426.733,-1273578055601.6565
4999422,4011488903732.1426,-1279199855244.0078,4022009781354.07,-1246278356678.8823,4032919458246.178,-1273578942897.0188
4999423,4011483387973.6777,-1279044480730.5122,4022149523546.9326,-1246220255257.9878,4032919461152.1924,-1273579826785.5913
4999424,4011479133357.744,-1278888781981.5728,4022289535070.0938,-1246162839742.783,4032919460154.6533,-1273580707245.922
4999425,4011476145986.231,-1278732766753.9668,4022429812321.8438,-1246106111359.2756,4032919455263.4595,-1273581584256.5288
4999426,4011474431967.1924,-1278576442889.2207,4022570351695.057,-1246050071312.4797,4032919446488.5303,-1273582457795.896
4999427,4011473997414.404,-1278419818314.919,4022711149577.335,-1245994720786.3953,4032919433839.8047,-1273583327842.4731
4999428,4011474848446.898,-1278262901046.03,4022852202351.148,-1245940060943.9902,4032919417327.243,-1273584194374.672
4999429,4011476991188.479,-1278105699186.2507,4022993506393.9785,-1245886092927.184,4032919396960.826,-1273585057370.8652
4999430,4011480431767.2134,-1277948220929.3674,4023135058078.463,-1245832817856.8313,4032919372750.554,-1273585916809.382
4999431,4011485176314.8975,-1277790474560.6338,4023276853772.5347,-1245780236832.706,4032919344706.4497,-1273586772668.5076
4999432,4011491230966.503,-1277632468458.1682,4023418889839.5664,-1245728350933.49,4032919312838.5547,-1273587624926.4795
4999433,4011498601859.596,-1277474211094.3672,4023561162638.5117,-1245677161216.7583,4032919277156.933,-1273588473561.4858
4999434,4011507295133.7344,-1277315711037.3376,4023703668524.048,-1245626668718.97,4032919237671.6704,-1273589318551.662
4999435,4011517316929.8325,-1277156976952.3467,4023846403846.7183,-1245576874455.4563,4032919194392.8735,-1273590159875.089
4999436,4011528673389.508,-1276998017603.289,4023989364953.0737,-1245527779420.413,4032919147330.6714,-1273590997509.7896
4999437,4011541370654.393,-1276838841854.1736,4024132548185.8154,-1245479384586.892,4032919096495.216,-1273591831433.7263
4999438,4011555414865.424,-1276679458670.627,4024275949883.9355,-1245431690906.795,4032919041896.6816,-1273592661624.799
4999439,4011570812162.096,-1276519877121.4153,4024419566382.86,-1245384699310.8677,4032918983545.2676,-1273593488060.8416
4999440,4011587568681.695,-1276360106379.985,4024563394014.5884,-1245338410708.696,4032918921451.1953,-1273594310719.619
4999441,4011605690558.4893,-1276200155726.0217,4024707429107.8384,-1245292825988.703,4032918855624.713,-1273595129578.825
4999442,4011625183922.9004,-1276040034547.0254,4024851667988.183,-1245247946018.1458,4032918786076.093,-1273595944616.0789
4999443,4011646054900.633,-1275879752339.9062,4024996106978.1953,-1245203771643.1165,4032918712815.6343,-1273596755808.9229
4999444,4011668309611.7744,-1275719318712.598,4025140742397.5864,-1245160303688.541,4032918635853.6636,-1273597563134.8186
4999445,4011691954169.8613,-1275558743385.688,4025285570563.348,-1245117542958.1812,4032918555200.535,-1273598366571.1448
4999446,4011716994680.908,-1275398036194.0671,4025430587789.8916,-1245075490234.6375,4032918470866.6323,-1273599166095.1934
4999447,4011743437242.401,-1275237207088.5964,4025575790389.1885,-1245034146279.352,4032918382862.3687,-1273599961684.167
4999448,4011771287942.254,-1275076266137.793,4025721174670.9116,-1244993511832.6145,4032918291198.1885,-1273600753315.176
4999449,4011800552857.726,-1274915223529.5317,4025866736942.573,-1244953587613.5671,4032918195884.5684,-1273601540965.2346
4999450,4011831238054.3003,-1274754089572.7666,4026012473509.665,-1244914374320.2122,4032918096932.019,-1273602324611.2583
4999451,4011863349584.52,-1274592874699.2688,4026158380675.7983,-1244875872629.42,4032917994351.0854,-1273603104230.0603
4999452,4011896893486.7856,-1274431589465.3816,4026304454742.841,-1244838083196.9387,4032917888152.349,-1273603879798.3484
4999453,4011931875784.107,-1274270244553.7935,4026450692011.0566,-1244801006657.4045,4032917778346.429,-1273604651292.7217
4999454,4011968302482.8115,-1274108850775.3271,4026597088779.245,-1244764643624.3528,4032917664943.9844,-1273605418689.6667
4999455,4012006179571.209,-1273947419070.746,4026743641344.878,-1244728994690.2312,4032917547955.7144,-1273606181965.5547
4999456,4012045513018.207,-1273785960512.5771,4026890346004.2363,-1244694060426.4133,4032917427392.361,-1273606941096.638
4999457,4012086308771.882,-1273624486306.9495,4027037199052.55,-1244659841383.2134,4032917303264.7114,-1273607696059.0461
4999458,4012128572757.9966,-1273463007795.4485,4027184196784.132,-1244626338089.9019,4032917175583.599,-1273608446828.783
4999459,4012172310878.4717,-1273301536456.9863,4027331335492.518,-1244593551054.7231,4032917044359.9053,-1273609193381.7224
4999460,4012217529009.8027,-1273140083909.687,4027478611470.6006,-1244561480764.9128,4032916909604.563,-1273609935693.6057
4999461,4012264233001.4243,-1272978661912.786,4027626021010.7656,-1244530127686.7175,4032916771328.5566,-1273610673740.0369
4999462,4012312428674.0205,-1272817282368.5435,4027773560405.028,-1244499492265.4148,4032916629542.9272,-1273611407496.4802
4999463,4012362121817.7793,-1272655957324.1726,4027921225945.167,-1244469574925.3342,4032916484258.7725,-1273612136938.2554
4999464,4012413318190.5884,-1272494698973.7793,4028069013922.861,-1244440376069.88,4032916335487.25,-1273612862040.5344
4999465,4012466023516.172,-1272333519660.316,4028216920629.821,-1244411896081.5537,4032916183239.581,-1273613582778.3381
4999466,4012520243482.168,-1272172431877.546,4028364942357.9253,-1244384135321.9797,4032916027527.0513,-1273614299126.5317
