uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
4729,-23200339261332.72,-37728421138.555786,-23233742021466.938,-9763363941.41795,-23212771473349.945,-33387882649.722992,91515.23790308902,32750.000192884156,49228.85505182355
4730,-23208938844786.69,-43768761597.18166,-23235399130028.68,-7526171516.492738,-23217691340774.633,-33397008870.730923,105089.74661590102,27840.687368555293,49198.75889125579
4731,-23219258776339.91,-47770324853.6584,-23236773774378.21,-5701631248.244689,-23222609696324.59,-33407469598.012756,110685.81470030872,22844.242771781705,49183.666742729656
4732,-23230092158785.723,-49572118321.32383,-23237917390321.223,-4329071905.722833,-23227528461744.72,-33419330634.394367,109821.9627020617,17865.54385920437,49187.79720867965
4733,-23240638000997.547,-49559425534.04491,-23238887846651.27,-3441598534.355736,-23232448773176.27,-33431687838.30266,105458.49850228526,13150.644369828255,49203.26948886531
4734,-23250504242532.688,-48207086715.59189,-23239748756072.55,-3064841165.034957,-23237370979628.324,-33443515936.556084,99584.90965483415,9397.39935828697,49222.20663536022
4735,-23259534253636.152,-45913758203.38587,-23240568494356.42,-3215742475.800157,-23242294968394.1,-33453981003.1712,93166.76241751085,8335.118833192853,49239.998865900285
4736,-23267684074055.81,-42983448356.95176,-23241418915195.723,-3901463706.9424543,-23247220398770.97,-33462480898.961628,86606.17106692368,10924.418569239826,49254.37711065744
4737,-23274959163459.9,-39645418068.321014,-23242373770015.16,-5118499257.446678,-23252146827866.582,-33468613802.69976,80043.34578546284,15469.076434597255,49264.32913031368
4738,-23281384774883.625,-36076685776.47342,-23243506871200.824,-6852092392.431475,-23257073775963.12,-33472140176.522877,73501.24647896648,20710.537063581258,49269.49358509567
4739,-23286992632322.207,-32419681501.02797,-23244890069215.88,-9076035723.377111,-23262000762934.703,-33472951410.72554,66949.04429645612,26189.99940456616,49269.8703836896
4740,-23291815287650.848,-28795120357.09394,-23246591143918.273,-11752919206.715233,-23266927331019.76,-33471044649.87577,60328.63988602141,31716.494646308525,49265.6845405243
4741,-23295884202293.91,-25311519221.530323,-23248671732686.832,-14834855987.10448,-23271853060514.863,-33466500999.276314,53564.487530657854,37184.92159755342,49257.31590704145
4742,-23299229844213.3,-22072685924.594257,-23251185427753.637,-18264675736.191372,-23276777580762.406,-33459464723.242817,46565.395926728386,42523.31877936233,49245.25274344535
4743,-23301883209594.17,-19184218861.3281,-23254176169239.516,-21977531746.81546,-23281700576778.027,-33450121838.35144,39221.919662324435,47675.816082154466,49230.04881099581
4744,-23303878861617.895,-16759833568.520412,-23257677038412.79,-25902828707.45215,-23286621790734.03,-33438677143.476192,31401.068529222357,52596.61699914921,49212.27263783365
4745,-23305260215318.785,-14928183912.278755,-23261709520454.94,-29966349239.27697,-23291541016549.152,-33425329172.044888,22941.400371769618,57247.80391669357,49192.43924477141
4746,-23306088710646.992,-13840647991.735224,-23266283263022.426,-34092443436.076675,-23296458084404.883,-33410242997.130466,13671.645428883518,61598.51815951253,49170.909988037674
4747,-23306460129894.156,-13679936782.853708,-23271396313035.617,-38206148282.619934,-23301372829292.23,-33393521932.23939,4046.9785003732122,65624.57466670356,49147.73331672043
4748,-23306534237304.484,-14667230469.468676,-23277035776050.09,-42235121125.70882,-23306285032533.38,-33375183036.00922,9900.71074163654,69308.12741804084,49122.37473642625
4749,-23306588367989.625,-17058431723.435337,-23283178815260.227,-46111298789.90318,-23311194317185.406,-33355154278.201374,23918.138656771956,72637.2383985435,49093.25508231619
4750,-23307106880369.906,-21098911431.329723,-23289793893325.51,-49772225189.88705,-23316099975943.24,-33333350125.588573,40736.140414147085,75605.31721772545,49057.072139878124
4751,-23308885526628.81,-26857715072.933495,-23296842160716.477,-53162018353.29892,-23321000770697.45,-33309971328.22956,60272.217394802145,78210.4666302729,49008.50517111725
4752,-23312963157130.992,-33844790673.420906,-23304278910911.105,-56231967369.238976,-23325895049823.16,-33286206643.120686,80898.88501040985,80454.8571671014,48943.36821329897
4753,-23319967138429.934,-40710046341.63921,-23312055061305.793,-58940778969.632614,-23330781945504.066,-33264785849.587772,98075.2208388631,82344.50512767347,48869.4262770126
4754,-23329314475761.258,-45966754136.67135,-23320118638394.855,-61254655597.978745,-23335662836884.414,-33248646477.07128,107240.70683649,83889.98779500261,48809.18063857563
4755,-23339742571602.496,-49056713230.860115,-23328415957871.004,-63147602150.49639,-23340540365262.812,-33238969526.574852,108762.59930592845,85105.0862992206,48775.37977859973
4756,-23350263756413.527,-50198354997.94826,-23336892139663.754,-64601449565.785934,-23345416672422.664,-33235459186.506836,105829.4267924853,85999.61051697927,48763.08423355917
4757,-23360346370882.71,-49828406248.83009,-23345491815141.805,-65605049724.54679,-23350293062852.086,-33237376248.710144,100893.99219536585,86580.38554225583,48763.90806249198
4758,-23369748560290.992,-48346960108.65337,-23354160105131.438,-66153585795.728226,-23355170304224.77,-33244011842.529446,95181.85138745444,86856.28541780119,48772.45886615064
4759,-23378373370060.684,-46067538302.234634,-23362843357389.418,-66248139197.78719,-23360048890046.8,-33254781982.49894,89209.36460647652,86837.67046712508,48785.977102887126
4760,-23386190516254.535,-43228803229.93816,-23371489660208.83,-65895290401.314384,-23364929180774.04,-33269208332.58962,83166.21394938925,86534.99564807507,48803.120496469724
4761,-23393198808512.875,-40015490284.59064,-23380049229292.992,-65106709568.236916,-23369811470774.363,-33286882042.54356,77098.34010085468,85958.17741022556,48823.21989309976
4762,-23399408604401.395,-36576108036.27454,-23388474712256.703,-63898752447.87247,-23374696018867.094,-33307433508.3029,70986.55874677887,85116.34600735521,48845.913271149446
4763,-23404833737187.84,-33036193180.546272,-23396721432860.16,-62292077347.59906,-23379583061762.04,-33330510198.750378,64778.90315248296,84017.73954905101,48870.97378882537
4764,-23409488020635.156,-29508266469.30883,-23404747591126.348,-60311292129.74879,-23384472819324.703,-33355760384.40849,58402.58666173938,82669.65984756016,48898.22756858313
4765,-23413384158935.348,-26099810361.277016,-23412514433566.496,-57984634674.973465,-23389365495585.61,-33382820314.5543,51766.26961119336,81078.46594625086,48927.510905255534
4766,-23416534227036.8,-22920388032.03988,-23419986406445.4,-55343686318.02411,-23394261276955.855,-33411302782.801956,44756.73736035649,79249.59742935738,48958.64221591667
4767,-23418951677430.727,-20088870918.258644,-23427131303668.29,-52423114844.246475,-23399160327661.855,-33440785319.233356,37231.11007307145,77187.62469406368,48991.394182991
4768,-23420655547877.625,-17741699214.48762,-23433920419361.184,-49260441328.98626,-23404062781097.465,-33470796339.466248,29004.119546706053,74896.325447682,49025.45292974965
4769,-23421678596770.688,-16043089368.051975,-23440328713520.375,-45895823183.58499,-23408968723863.06,-33500797611.41992,19829.030354523897,72378.78784221588,49060.3449800354
4770,-23422083067833.117,-15197795568.540325,-23446334997202.57,-42371844161.13722,-23413878165633.48,-33530161975.703587,9370.797446521625,69637.54147130658,49095.29586737607
4771,-23421991696319.35,-15465224935.510523,-23451922141658.15,-38733300791.01767,-23418790980804.227,-33558148592.882412,2826.0789062948425,66674.7186148992,49128.94885161604
4772,-23421648523757.035,-17166208432.850441,-23457077313782.992,-35026973768.422325,-23423706795063.297,-33583891810.278835,17352.55677342882,63492.25120845948,49158.8166486161
4773,-23421530107047.996,-20647728895.437714,-23461792238726.375,-31301372074.3197,-23428624778956.086,-33606467649.488163,34835.33730049621,60092.11695790348,49180.35709330899
4774,-23422493720857.645,-26103118173.458233,-23466063490104.92,-27606436647.970806,-23433543373131.062,-33625226817.919167,55398.39686207914,56476.664334608664,49186.29947914747
4775,-23425730696253.793,-33105130902.372696,-23469892809266.28,-23993189121.011745,-23438460372435.918,-33640657044.721443,77140.25665704184,52649.06735224821,49170.23515892372
4776,-23431991421354.414,-40234005283.91072,-23473287453144.773,-20513311397.165386,-23443374351750.676,-33655070816.559647,94877.56780887696,48613.94453725528,49140.004540806876
4777,-23440713019017.266,-45940706349.03819,-23476260551198.812,-17218646812.842854,-23448286271077.332,-33671017848.207607,104227.01321605801,44378.06525989871,49119.4521339641
4778,-23450676300864.402,-49636583435.3809,-23478831428592.51,-14160612300.564304,-23453198263257.652,-33689280925.281876,106266.8775314415,39951.202299459525,49120.261318017256
4779,-23460934707277.445,-51470700869.19574,-23481025873490.38,-11389500087.985188,-23458111920906.465,-33709290252.934555,104210.79065824002,35347.77405224336,49136.98389496996
4780,-23470955453502.13,-51804099346.107994,-23482876338694.992,-8953654024.125595,-23463028035177.84,-33730096921.400036,100262.90911593131,30590.141418945776,49161.58301627314
4781,-23480470204973.39,-50981568730.92151,-23484422048095.277,-6898519241.758858,-23467946870259.17,-33750798973.799297,95502.38330679684,25715.358297757106,49188.78645821634
4782,-23489348802348.05,-49282112056.00427,-23485708964765.363,-5265573902.578097,-23472868396209.996,-33770638941.66811,90397.81210362805,20791.019687589756,49215.65940728895
4783,-23497529159060.27,-46924108644.08428,-23486789573600.22,-4091163008.946778,-23477792419395.816,-33789001176.455296,85134.25634241007,15959.186699347008,49240.57423118848
4784,-23504981840717.11,-44080631826.106255,-23487722432309.637,-3405268742.1785,-23482718650382.9,-33805390844.5018,79767.05102518806,11578.757778469862,49262.5825138319
4785,-23511692363686.137,-40893530084.695656,-23488571450377.824,-3230268648.037554,-23487646740783.355,-33819415271.63204,74289.12169888896,8668.66029477029,49281.10355871425
4786,-23517652244993.137,-37484562510.592026,-23489404867654.246,-3579750192.398789,-23492576305739.46,-33830770384.11321,68659.48231293491,9037.265662172738,49295.78034177623
4787,-23522854463689.984,-33964197674.49403,-23490293923474.19,-4457464933.011129,-23497506940096.4,-33839230635.204876,62814.04934332934,12493.21182429627,49306.41615211481
4788,-23527291307571.0,-30439062606.39943,-23491311233285.6,-5856514472.958149,-23502438231896.79,-33844640058.494556,56667.59291943737,17298.146916994752,49312.94767346486
4789,-23530953765323.168,-27019012534.960632,-23492528920763.61,-7758860144.75061,-23507369774462.88,-33846902120.038177,50110.21779792283,22586.90295079105,49315.43084886541
4790,-23533832365538.03,-23824797217.493755,-23494016585722.633,-10135236436.397831,-23512301176776.676,-33845966101.84346,42999.244983305616,28036.24673490356,49314.02402627311
4791,-23535920088536.457,-20997432358.122295,-23495839216829.816,-12945523565.509563,-23517232070365.023,-33841807649.2101,35146.2364502349,33495.81750147103,49308.953418577825
4792,-23537219124377.227,-18710634853.42929,-23498055177738.773,-16139598760.44162,-23522162108667.535,-33834400863.769375,26300.070233879094,38874.92649627564,49300.438664070854
4793,-23537755577808.438,-17187802736.258472,-23500714401188.027,-19658642741.501633,-23527090950542.37,-33823679351.795055,16145.587449660667,44107.9810167049,49288.53535858835
4794,-23537611257909.105,-16723801289.50453,-23503856915544.24,-23436833675.716103,-23532018210343.805,-33809486143.51864,4859.275418542451,49142.774865062085,49272.80243500776
4795,-23536991869763.793,-17704226426.550858,-23507511803506.17,-27403322282.19102,-23536943338395.664,-33791526610.359703,11596.87511317814,53936.29379146718,49251.607965689764
4796,-23536363915290.816,-20582994945.388866,-23511696659084.188,-31484354726.085392,-23541865371949.34,-33769397294.230686,29464.614379261784,58453.26510722856,49220.83299795369
4797,-23536658516740.055,-25683319913.145897,-23516417577481.188,-35605400702.38786,-23546782559714.586,-33742940105.22304,51088.26165629326,62665.85230405074,49172.58941885363
4798,-23539242297137.26,-32612581216.804157,-23521669685852.516,-39693180081.85403,-23551692412395.074,-33713308482.036953,73953.08198808104,66554.17537566603,49099.42095096906
4799,-23544949853897.29,-39821677964.14377,-23527438043656.188,-43677657469.980835,-23556593479994.75,-33683767544.414593,91949.59493192521,70107.06940648277,49011.56627123081
4800,-23553156030844.766,-45710945986.88685,-23533698166382.1,-47493904723.44983,-23561487058009.125,-33657645597.406235,101007.33534598943,73316.35536709268,48936.47733426614
4801,-23562655218878.46,-49719303373.23573,-23540416807103.547,-51082811808.92928,-23566375562797.004,-33636323295.520836,103102.61986789168,76171.11474310985,48885.5128864286
4802,-23572554736253.176,-51972349074.917366,-23547553897244.777,-54391596434.07168,-23571260874208.44,-33619879002.1034,101526.67589662415,78667.72615222861,48853.390876696576
4803,-23582347681635.023,-52778682844.652954,-23555064178698.54,-57374508648.03776,-23576144191780.176,-33608012644.59029,98260.85354811755,80809.71030202344,48833.31989211279
4804,-23591764537074.715,-52434882147.457146,-23562898496934.164,-59993205788.11796,-23581026300556.336,-33600402828.53536,94231.29272776491,82603.94477776827,48821.14706924543
4805,-23600660828923.492,-51184343576.113815,-23571004984019.176,-62216818062.79311,-23585907771121.332,-33596782284.131145,89837.55082202939,84059.25553297458,48814.719076575995
4806,-23608955556372.535,-49220881976.106224,-23579330138989.582,-64021801368.94815,-23590789066699.867,-33596932098.895943,85239.4773028264,85185.7793394963,48812.95580836119
4807,-23616599463473.867,-46700883448.32208,-23587819780320.652,-65391643755.9815,-23595670596023.36,-33600661049.440975,80485.84245307409,85994.46383084262,48815.30747746515
4808,-23623558546124.574,-43754843283.05536,-23596419858358.695,-66316475952.93882,-23600552738948.984,-33607786629.488884,75569.82466218964,86496.62239241035,48821.48125582169
4809,-23629805195940.543,-40496837861.749695,-23605077129078.742,-66792626717.05229,-23605435858822.23,-33618120208.225082,70452.27693170003,86703.55002556671,48831.30807110162
4810,-23635313266102.418,-37032393041.91555,-23613739699526.45,-66822155498.87677,-23610320308366.59,-33631455276.125874,65070.12741483803,86626.20776097204,48844.67747404029
