dag,iox,ioy,eux,euy,Mx,My
41060,-446545537.8829834,-95378037.60196273,-135595861.12066913,679133183.8819301,0,0
41070,335284576.5427027,210053794.7598642,561553430.1673952,354606130.6561669,0,0
41080,-314409600.10663253,-323228744.260219,478332095.5302257,-435286609.6837134,0,0
41090,69108770.05632877,414756546.25077134,-299796713.27875847,-593182769.6804348,0,0
41100,-38548066.727305025,-418253445.05538726,-689390347.9725766,69288443.00697938,0,0
41110,-221296295.2195491,393197319.1979911,-223832773.0665162,659315525.1262954,0,0
41120,271352688.0339713,-287799686.9680408,507075087.74277866,439421519.3463585,0,0
41130,-407047807.7968698,206599135.3444711,545219612.9020202,-349575030.73659676,0,0
41140,408192239.11170435,29161156.571776517,-202159204.539106,-626499189.0304762,0,0
41150,-425983441.7951687,-70978469.89508685,-687507533.8444469,-22684255.12089602,0,0
41160,306994491.9707709,318839456.98275894,-307181399.5694197,627284783.0312175,0,0
41170,-230434973.42304656,-327487779.1951439,442617719.2970085,513435303.4074371,0,0
41180,74105920.68875483,452344569.2721747,598217231.9230391,-255484115.30553672,0,0
41190,113548947.34161073,-383936465.39098096,-98464279.72060424,-645530791.3480854,0,0
41200,-189165095.80375183,400243193.60846794,-671989384.7722816,-115514393.17409715,0,0
41210,380910221.4289,-203280277.6178884,-384516589.01831394,583701722.3125578,0,0
41220,-377519880.83648837,158181958.8150914,370099497.49133736,575667574.2844031,0,0
41230,451662568.3393958,65899907.6204581,636152916.1357605,-155901604.45312914,0,0
41240,-349157145.1206908,-185832795.62645856,8690024.193281151,-649079224.4016165,0,0
41250,335263570.52512366,302040718.7745666,-642467504.2598865,-207470506.565583,0,0
41260,-97117060.87598865,-408542027.92586285,-454771697.0926776,529224061.15029305,0,0
41270,67076866.13904323,415191039.6234437,291328947.85668087,625512153.4523066,0,0
41280,194771718.31603044,-406619033.5122186,658563155.9166583,-53765068.20825891,0,0
41290,-250460160.73901427,306310340.5639027,116331421.92294878,-636512636.0855792,0,0
41300,392789764.7553521,-232903470.0557027,-598788341.8184214,-296554116.9223743,0,0
41310,-408753949.95455134,-837228.9457301423,-516879552.1159539,464533338.3305077,0,0
41320,430326239.182044,42221646.41639218,207956145.66512918,662631347.8092964,0,0
41330,-327170079.70096934,-297414381.9519235,665617575.3919294,48154553.25642134,0,0
41340,253009194.33586472,310810234.5039733,221305798.15873784,-607903539.4309667,0,0
41350,-103519726.31715676,-446527115.8068938,-541137076.3831519,-380516476.13941604,0,0
41360,-86304779.51780686,390630849.76163507,-569729627.1610597,390384745.6532037,0,0
41370,162321655.7726104,-412351390.8778659,121468893.17783311,686859411.5938158,0,0
41380,-365908053.22214526,228170350.63980317,657978106.007973,147403964.19528317,0,0
41390,366107810.1542926,-184130864.4421654,320522856.4502723,-564076103.9187496,0,0
41400,-454829066.0647165,-36155222.10735635,-470167334.7394758,-456933631.5848142,0,0
41410,361295425.84321314,160701653.0653146,-612148360.3722568,307675157.2075197,0,0
41420,-354679102.47692627,-279512135.11195403,33221882.77881421,698126064.0685225,0,0
41430,124619140.31790341,400436566.41998386,636634250.9509393,241920436.04480726,0,0
41440,-95348186.63158906,-410188040.18140566,411203456.8387322,-506543453.2923498,0,0
41450,-167428576.29676574,418253157.7866417,-387108528.5255648,-523346934.38459945,0,0
41460,228318064.68930373,-323312823.14783764,-642910041.3642439,217522754.08904308,0,0
41470,-376829719.0616846,258218255.9870801,-55512832.07295969,696405495.8818231,0,0
41480,407359081.67238486,-27442851.206621177,602750012.5760673,330035188.85899264,0,0
41490,-432724644.6329887,-13219855.543624334,491073839.4480636,-437348286.04064715,0,0
41500,345862304.032013,274704102.85235804,-293816191.1869675,-577460103.8301553,0,0
41510,-274374158.8148051,-292593100.62960356,-660785514.0765289,121348064.16447751,0,0
41520,132487818.38116089,438791143.2235922,-143484048.68606216,681692877.8518611,0,0
41530,58669757.29016803,-395406834.2103767,557544582.4762942,410427347.1858767,0,0
41540,-134716836.44392088,422650220.9107432,558469691.6331463,-358847968.404108,0,0
41550,349272617.7438839,-251977836.13652706,-192735023.08565155,-617362907.1623657,0,0
41560,-352925901.791768,209244479.59799352,-664633521.1062175,20941144.423085943,0,0
41570,456031790.38797927,6273137.768293388,-229396836.5753309,654008900.5745754,0,0
41580,-371639970.69565743,-134783926.5556311,502215348.1257459,482050761.0531086,0,0
41590,372570497.8848593,255741065.43056226,612342532.515481,-273495594.35815024,0,0
41600,-151487253.36355862,-390479139.0287226,-86763145.11460799,-641734028.6234065,0,0
41610,123230433.1535673,403266427.10893667,-653533129.2874533,-81505511.64600906,0,0
41620,139387129.78548628,-428049533.69427216,-311853287.21935374,613432317.3536963,0,0
41630,-205034962.88345584,338723450.4887421,437902226.63508904,544052459.4380293,0,0
41640,359236509.4823595,-282433446.5255651,652187601.3027037,-183659635.7231315,0,0
41650,-404015304.4271232,55544224.1206764,20964723.62629927,-649972682.5981289,0,0
41660,433166442.2435776,-15895425.033498473,-626944522.3419025,-183420902.08262303,0,0
41670,-362988801.43203795,-250810616.0636871,-389307553.81761694,560159715.5661414,0,0
41680,294425758.39180946,272924232.49469453,365687447.0420845,595696175.0156158,0,0
41690,-160884920.853529,-429170145.2007744,677926358.715856,-91504978.54180157,0,0
41700,-30778385.90621464,398241816.3039758,127330246.05252588,-642225531.869153,0,0
41710,106472915.112232,-431092792.20467794,-584871192.9867643,-281953859.10689497,0,0
41720,-331080750.6086993,274595117.71845007,-460045843.9355725,494589697.3919653,0,0
41730,338035887.87272066,-233402904.60614064,286623417.45013344,636299747.8608836,0,0
41740,-455266046.54172945,23616581.95865342,689776820.9738638,1061841.04167445,0,0
41750,380140118.21551394,108207049.02837822,229464448.55822068,-619306710.7204419,0,0
41760,-388858756.0890496,-230831018.6171791,-527984594.72157836,-374148309.9617871,0,0
41770,177596535.157095,378717368.1291481,-522203509.8111758,417424394.17023724,0,0
41780,-150593878.62634072,-394457071.24231124,201781499.64453498,665192270.2768779,0,0
41790,-110770726.7507314,435966072.50946563,688136500.9015545,92393728.02477442,0,0
41800,180724987.15285507,-352466350.3195146,324914789.8851366,-582539491.5543883,0,0
41810,-340086071.7653986,305443782.3685723,-457670656.15002376,-457174505.96328723,0,0
41820,398739580.8446375,-83332812.70348,-573830779.1893638,329774477.6426338,0,0
41830,-431648293.90261716,44992250.96761626,112314894.85753363,681695521.9344388,0,0
41840,378474176.54862726,225841226.85490033,673492089.3217282,181066433.11294857,0,0
41850,-313066283.99238884,-251898472.37186706,411725333.3939433,-533564682.3012491,0,0
41860,188588233.29712948,417705790.7762009,-375972240.67656803,-528571996.06284577,0,0
41870,2766467.643055208,-399122609.8040631,-613013583.8680605,233245659.25416386,0,0
41880,-77714982.49673897,437640480.8149536,19528406.77589836,685133922.6857855,0,0
41890,311416408.51807004,-295919959.62235695,646361314.2960126,265820074.5620515,0,0
41900,-321507570.594017,256490832.58984688,488435333.8327098,-474159158.5083107,0,0
41910,452535709.3905509,-53384131.178812146,-285430557.6000587,-586449471.6283702,0,0
41920,-386754245.76661,-81101701.44129804,-638044520.251745,129978314.1548284,0,0
41930,403471915.3007279,204890483.22367808,-75053941.82395431,674876903.9584628,0,0
41940,-202825597.46247923,-365207313.00656766,607267048.3968332,345491812.0749221,0,0
41950,177311261.72277096,383799576.9757348,554018716.8275398,-406093819.01356506,0,0
41960,81705262.9234085,-441968946.0914172,-188859785.86182445,-629596697.1227617,0,0
41970,-155507274.88555595,364473830.8562162,-647621948.1600974,22612481.26678676,0,0
41980,319461106.5578674,-327149247.2157441,-169635572.16878438,650416008.0449111,0,0
41990,-391558099.07614005,110675963.72439864,556741258.1045693,418949687.2320568,0,0
42000,428175742.3630502,-73938808.92391115,607792119.5318621,-331043060.17455447,0,0
42010,-392250346.4134098,-199908076.44784868,-89107600.54146445,-657491184.4255089,0,0
42020,330204891.4066166,229617182.09087014,-641037877.7443135,-85837186.49637416,0,0
42030,-215477963.20988882,-404447744.09792197,-262124000.6559265,611474806.0853593,0,0
42040,25229558.00118781,398045518.9704091,495355626.5347747,485035621.5905658,0,0
42050,48570384.576360606,-442263093.308305,649315601.7923458,-250544421.1620662,0,0
42060,-290370296.9465858,315855980.083057,11148046.648466595,-670213579.5326612,0,0
42070,303418478.8357702,-278398088.8103654,-618306888.5073848,-192187901.43312967,0,0
42080,-447853210.0281432,82900226.3971254,-350155236.55166626,558141928.1201636,0,0
42090,391449977.1267126,53601170.8953533,423775362.27931714,542524893.2558928,0,0
42100,-416345362.9505849,-178032449.23616248,678302919.0166957,-165999660.89078128,0,0
42110,227057100.50883797,350013221.76278865,109534490.35066569,-668306779.7478338,0,0
42120,-203258371.64379057,-371342085.424368,-580197208.5599205,-293340204.18049437,0,0
42130,-52318630.32269219,446032741.9517347,-431181139.22248846,491006601.66732955,0,0
42140,129505381.49617213,-374686708.5215529,342831726.47637594,590109817.0698587,0,0
42150,-297450718.2392742,347455500.53377116,694551262.4486252,-78706207.13652626,0,0
42160,382506161.47775376,-137443083.83668554,204044803.4700623,-652618620.7894872,0,0
42170,-422763174.2689837,102604012.26743615,-528151468.5578126,-386519893.75343966,0,0
42180,404256852.78083247,173127646.6158778,-502624747.67748743,411265226.6282975,0,0
42190,-345758032.4079119,-206187744.49725044,253606321.86078036,626416028.5742153,0,0
42200,241437845.44093543,389453449.63476765,697895437.7791041,10091518.018627353,0,0
42210,-53073278.43857406,-395016366.47344685,293034203.3070328,-624159929.7366914,0,0
42220,-19168155.450832695,444938992.16556203,-464117760.56019926,-469458100.2995014,0,0
42230,268039466.19555503,-334313099.24953294,-562090169.3970747,320762701.1367361,0,0
42240,-283853489.03535163,299020144.231902,157515796.67146602,650059377.2724437,0,0
42250,441239485.2610712,-112036669.5319896,688188775.7015139,99139961.06042048,0,0
42260,-394204344.3111045,-25840695.500210963,375172362.4888974,-583996450.6669536,0,0
42270,427422113.6421911,150373910.78103125,-390335768.0805826,-540478914.4859854,0,0
42280,-250178307.49613792,-333207244.3034136,-607591668.0374002,221940059.2640077,0,0
42290,228314617.24716234,357141038.7123883,56379802.847837806,659748175.2346499,0,0
42300,22740156.271169737,-448140581.6583542,665311992.1851546,187111599.5822861,0,0
42310,-102846671.6260199,383054593.2828995,449372244.0794634,-533181034.1418528,0,0
42320,274150026.25065833,-366274285.5444831,-309127944.1888275,-598493605.8259629,0,0
42330,-371628029.2794595,163506267.33045882,-637751255.9196694,117682609.61131622,0,0
42340,415433743.4388057,-130858092.09063056,-47550253.12471431,654427695.808427,0,0
42350,-414441141.11815774,-145620243.9596902,629210736.876467,272545710.318307,0,0
42360,359649849.4997012,181723036.71443072,514712300.7082342,-472724488.39271444,0,0
42370,-266355646.43443003,-372787883.76684904,-222733536.0620859,-642924042.0903883,0,0
42380,80628973.14596078,390050474.65396565,-651915904.9048163,11093395.949761413,0,0
42390,-10361556.24538304,-445655183.1747662,-151625277.20169127,633450977.9532869,0,0
42400,-244526877.54252648,351207959.51095694,579961559.6529684,353804472.9105214,0,0
42410,262904412.27347887,-318258600.96390057,570364059.157235,-403599659.137903,0,0
42420,-432723890.1579391,140666906.6484816,-133203238.31564307,-673588047.612475,0,0
42430,395003902.7845604,-2043200.7139218003,-650167197.1965162,-94758632.25667068,0,0
42440,-436653053.5583099,-122035351.95893759,-252911618.5960098,596744850.3189619,0,0
42450,272081619.09236217,314869107.5951771,517863359.33424264,429056257.25219464,0,0
42460,-252363577.9648695,-341260906.6254137,615533248.4408092,-326772272.0623187,0,0
42470,6899964.674347535,448284201.98631877,-42354229.2918033,-690577210.4978024,0,0
42480,75661692.15134293,-389536130.2417459,-633228795.13554,-197060430.97778603,0,0
42490,-249659750.60675967,383523810.70554334,-348381416.5979016,544929277.2678876,0,0
42500,358976723.82838947,-188740912.55913743,443546168.8647213,496299438.2090042,0,0
42510,-406219254.88140255,158573180.95480263,649420395.0532106,-243252230.88722807,0,0
42520,422758804.9161341,117509466.08149165,48225642.65428894,-694148822.5106971,0,0
42530,-371812532.4801662,-156340877.8691949,-602304973.382446,-293406072.53138924,0,0
42540,290123651.1444429,354523273.8104952,-435153113.5335965,479350070.3450795,0,0
42550,-107762276.55709323,-383172600.102558,358081311.7560958,553438786.3265613,0,0
42560,39888064.856145985,444407364.5300807,671206011.8461522,-154159096.81498092,0,0
42570,219940941.3382822,-366464316.2306317,137139623.4576411,-684643882.5702364,0,0
42580,-240669549.65457422,336021647.3999508,-558895222.1917408,-381862726.9177697,0,0
42590,422344073.9947162,-168666580.01502302,-510733269.3611127,402004184.86959195,0,0
42600,-393844799.4563315,29913379.51950054,263068180.85743484,598419821.6153352,0,0
42610,443997150.3247795,93140218.03981334,680065440.1168319,-60794481.131368205,0,0
42620,-292665085.3539532,-295085754.5494961,223124113.5096841,-662435641.9220884,0,0
42630,275293534.0625395,323773877.02148706,-504624680.715183,-460960847.08676183,0,0
42640,-36471243.42743382,-446463998.38414466,-573204826.4107453,315368132.41869026,0,0
42650,-48083530.153996766,394099196.33761144,160667167.06682897,629412963.2266315,0,0
42660,224085773.38085333,-399129103.06887394,675217995.0311033,35288381.28063735,0,0
42670,-344613785.2013506,213026324.02329093,304982771.92876285,-627908813.0934186,0,0
42680,395160010.1915227,-185623886.76414466,-441115176.5160861,-529631835.2617889,0,0
42690,-429173794.13260907,-88921651.97124611,-621322220.4508901,222169501.22303,0,0
42700,382186635.2023038,130163454.06348693,53551270.905757084,645020711.8240341,0,0
42710,-312639130.5259851,-334738785.67433625,656012943.3783082,132231362.73089737,0,0
42720,134340835.3876976,374416821.7665287,381521933.0586824,-581467669.9506236,0,0
42730,-69280726.59676376,-441199937.5143761,-369905702.96562034,-587119243.2420348,0,0
42740,-194395029.0576653,380013396.99378484,-654503382.6011896,125155034.29207459,0,0
42750,217253218.22245026,-352224481.0041763,-55235198.96797059,644464312.9764632,0,0
42760,-410145820.0912605,195914071.07753608,622049584.4561903,227851857.39350203,0,0
42770,390732793.08966964,-57632763.44786696,451495216.7528273,-523570672.0971384,0,0
42780,-449421627.46885985,-63814374.349773,-292419661.7491878,-632885181.2458771,0,0
42790,311832892.557276,273950948.0953933,-672738048.1716665,26901598.694802202,0,0
42800,-296997973.86603427,-304759511.57151526,-162495739.5848908,627701409.2479643,0,0
42810,65843471.205640875,442689030.4855357,573319522.1332264,319675869.19672775,0,0
42820,20247159.106366552,-396721051.25258636,513565126.02938014,-454788754.0192319,0,0
42830,-197538678.07280427,413022332.00728637,-209970349.6692688,-666526785.1030594,0,0
42840,328608989.20696646,-236246297.12614304,-676448621.9230701,-70304381.5794731,0,0
42850,-382304615.14516866,211887854.22482207,-265136254.73783958,595440042.0458021,0,0
42860,433658586.7327395,59985319.01065958,510347188.0528603,405038652.1514131,0,0
